vessel_a_mmsi,vessel_b_mmsi,vessel_a_name,vessel_b_name,zone,overlap_start,overlap_end,overlap_seconds,overlap_hours,avg_distance_nm,min_distance_nm,vessel_a_avg_speed,vessel_b_avg_speed,vessel_a_draught_change,vessel_b_draught_change,sts_score
232006298,533868000,BRITISH CONTRIBUTOR LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,114.74111936368178,114.56459652171866,,,,,0.55
232006298,533894000,BRITISH CONTRIBUTOR LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,114.46092784953248,114.28905325050717,,,,,0.55
232006298,533920000,BRITISH CONTRIBUTOR LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,115.61632613321024,115.44581253933134,,,,,0.55
232006298,538011214,BRITISH CONTRIBUTOR LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,5.583479580583859,5.490886943461592,,,,,0.55
232006298,636023905,BRITISH CONTRIBUTOR LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,121.85850488172771,121.77164162128396,,,,,0.55
232006298,620800330,BRITISH CONTRIBUTOR LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.5768034957861,120.48890603498513,,,,,0.55
232006298,563574000,BRITISH CONTRIBUTOR LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.86874017165431,124.72649691010095,,,,,0.55
232006298,563239700,BRITISH CONTRIBUTOR LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.66791604933859,16.48225080174335,,,,,0.55
310806000,525701066,GASLOG GALVESTON LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.378629071262143,16.3773568253507,,,,,0.55
431778000,654311424,PACIFIC MIMOSA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.10929062849188,119.10851910918433,,,,,0.55
431778000,636025820,PACIFIC MIMOSA LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,110.14411000452057,110.14331387996158,,,,,0.55
431778000,533130753,PACIFIC MIMOSA LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,31.524017957200087,31.51658996421512,,,,,0.55
525901876,533130753,DANAPUTRI 1 LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,21.94330320438499,21.94074601758222,,,,,0.55
232006298,310495000,BRITISH CONTRIBUTOR LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.758006208721113,19.5680613594561,,,,,0.55
232006298,538008396,BRITISH CONTRIBUTOR LNG,HONGKONG ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,125.5867605387515,125.43045546732513,,,,,0.55
232006298,533937000,BRITISH CONTRIBUTOR LNG,SERI AMANAH LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.68711782276529,19.49772924822408,,,,,0.55
232006298,538008352,BRITISH CONTRIBUTOR LNG,MERCHANT LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.255835285825,122.16132396549017,,,,,0.55
232006298,538007985,BRITISH CONTRIBUTOR LNG,SINGAPORE ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.29043968179542,124.18830556212441,,,,,0.55
232006298,538004983,BRITISH CONTRIBUTOR LNG,KOOL HUSKY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,247.89517617462405,231.57150054888027,,,,,0.55
232006298,538003295,BRITISH CONTRIBUTOR LNG,AL SAMRIYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,456.60607699935787,455.1636521404378,,,,,0.55
232006298,538003099,BRITISH CONTRIBUTOR LNG,AL AAMRIYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,435.10556119721247,433.70907301441963,,,,,0.55
232006298,538002921,BRITISH CONTRIBUTOR LNG,TEMBEK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,445.47949236137595,444.7184531860976,,,,,0.55
431048000,563162500,ENERGY INNOVATOR LNG,BW ENN SNOW LOTUS LNG,gibraltar,2026-03-27T07:39:05Z,2026-03-27T08:55:43Z,4597.735723,1.2771488119444443,28.06920709367903,28.069207093679026,,,,,0.55
310772000,605076060,GASLOG HOUSTON LNG,TESSALA LNG,gibraltar,2026-03-27T10:16:04Z,2026-03-27T12:47:04Z,9060.368994,2.516769165,22.15204752297698,12.07931571475359,,,,,0.55
310772000,431048000,GASLOG HOUSTON LNG,ENERGY INNOVATOR LNG,gibraltar,2026-03-27T07:39:05Z,2026-03-27T08:55:43Z,4597.735723,1.2771488119444443,25.77633505111005,25.77633505111005,,,,,0.55
228481700,563162500,AMARYLLIS KNUTSEN LNG,BW ENN SNOW LOTUS LNG,gibraltar,2026-03-27T07:39:05Z,2026-03-27T08:01:08Z,1322.973308,0.3674925855555556,9.635912867179856,9.635912867179858,,,,,0.55
228481700,431048000,AMARYLLIS KNUTSEN LNG,ENERGY INNOVATOR LNG,gibraltar,2026-03-27T07:39:05Z,2026-03-27T08:01:08Z,1322.973308,0.3674925855555556,24.481869794305577,24.48186979430558,,,,,0.55
431778000,372195000,PACIFIC MIMOSA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,174.4354887592293,171.71876886259744,,,,,0.55
525701066,654311424,LADY EVA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.10243302236266,119.10243302236262,,,,,0.55
563162500,605076060,BW ENN SNOW LOTUS LNG,TESSALA LNG,gibraltar,2026-03-27T10:16:04Z,2026-03-27T12:42:01Z,8757.573071,2.432659186388889,18.26688158511448,4.908970449085152,,,,,0.5437648352016775
